Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-11-08,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,2020,https://boxd.it/7KOeeh,5,,,2024-11-07
2024-11-08,Woman of the Hour,2023,https://boxd.it/7KOftx,3,,,2024-11-07
2024-11-08,Mean Girls,2024,https://boxd.it/7KOh7D,5,,,2024-11-07
2024-11-08,Baby Reindeer,2024,https://boxd.it/7KOikN,5,,,2024-11-07
2024-11-08,Saltburn,2023,https://boxd.it/7KOjGv,4,,,2024-11-07
2024-12-27,Home Alone,1990,https://boxd.it/8biHIT,4,,,2024-12-26
2025-01-16,Anora,2024,https://boxd.it/8ugt51,3.5,,,2025-01-15
