Date,Name,Year,Letterboxd URI
2024-10-29,Oppenheimer,2023,https://boxd.it/wUow
2024-10-29,Joker,2019,https://boxd.it/h4cS
2025-01-01,Wicked,2024,https://boxd.it/e8ME
